,공공민간구분,날씨,온도,20이상 30미만 사망자,30이상 40미만 사망자,40이상 50미만 사망자,50이상 60미만 사망자,60이상 사망자,20이상 30미만 부상자,30이상 40미만 부상자,40이상 50미만 부상자,50이상 60미만 부상자,60이상 부상자,공정율,작업자수,안전관리계획,설계안정성검토,Month,Time,공종,공사규모_0-5,공사규모_5-10,공사규모_10-30,공사규모_30-50,공사규모_50-100,공사규모_100-500,공사규모_500-1000,공사규모_1000-,공사기간
29,민간,맑음,29.4,0,0,0,0,0,0,0,0,0,1,50~59%,100~299인,대상현장(1/2종),비대상,7.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,364.0
30,공공,맑음,29.0,0,0,0,0,0,0,0,1,0,0,70~79%,50~99인,대상현장(1/2종),대상,7.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,332.0
31,민간,흐림,24.0,0,0,0,0,0,0,0,0,0,1,30~39%,20~49인,대상현장(1/2종외),비대상,7.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,345.0
32,공공,맑음,26.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,대상현장(1/2종외),대상,7.0,10.0,관공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
33,공공,맑음,23.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,비대상현장,비대상,7.0,10.0,내외벽공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,공공,맑음,24.0,0,0,0,0,0,0,0,0,1,0,50~59%,20~49인,비대상현장,비대상,7.0,10.0,관공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,639.0
35,민간,안개,25.0,0,0,0,0,0,0,0,0,0,1,10~19%,100~299인,대상현장(1/2종외),비대상,7.0,11.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,274.0
36,민간,맑음,28.0,0,0,0,0,0,0,0,0,1,0,70~79%,50~99인,대상현장(1/2종),비대상,7.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,548.0
37,민간,맑음,30.0,0,0,0,0,0,0,0,1,0,0,90% 이상,20~49인,대상현장(1/2종),비대상,7.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,674.0
38,민간,흐림,30.0,0,0,0,0,0,0,0,0,0,1,80~89%,20~49인,비대상현장,비대상,7.0,14.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,331.0
39,민간,강우,24.0,0,0,0,0,0,0,0,0,0,1,30~39%,50~99인,대상현장(1/2종),비대상,7.0,14.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179.0
40,공공,맑음,24.0,0,0,0,0,0,0,0,0,1,0,80~89%,19인 이하,비대상현장,비대상,7.0,14.0,관공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,385.0
41,공공,맑음,24.0,0,0,0,0,0,0,0,0,1,0,30~39%,50~99인,비대상현장,대상,7.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,608.0
42,민간,맑음,28.0,0,0,0,0,0,0,0,1,0,0,80~89%,20~49인,비대상현장,비대상,7.0,15.0,해체 및 재활용공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0
43,공공,맑음,28.0,0,0,0,0,0,0,0,1,0,0,60~69%,19인 이하,대상현장(1/2종외),대상,7.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,166.0
44,공공,강우,22.0,0,0,0,0,0,1,0,0,0,0,80~89%,19인 이하,비대상현장,비대상,7.0,15.0,토목공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391.0
45,민간,맑음,23.0,0,0,0,0,0,0,0,0,1,0,90% 이상,500인 이상,대상현장(1/2종),비대상,7.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,730.0
46,민간,맑음,30.0,0,0,0,0,0,0,0,0,1,0,20~29%,500인 이상,대상현장(1/2종),비대상,7.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,942.0
47,공공,맑음,25.0,0,0,0,0,0,0,0,1,0,0,10~19%,100~299인,대상현장(1/2종),대상,7.0,16.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0
48,민간,맑음,26.0,0,0,0,0,1,0,0,0,0,0,40~49%,20~49인,대상현장(1/2종),비대상,7.0,20.0,설비공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,442.0
49,민간,흐림,22.0,0,0,0,0,0,0,0,1,0,0,90% 이상,20~49인,비대상현장,비대상,7.0,7.0,철골공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0
50,공공,맑음,22.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,비대상현장,비대상,7.0,7.0,해체 및 재활용공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
51,민간,맑음,26.0,0,0,1,0,0,0,0,0,0,0,70~79%,100~299인,대상현장(1/2종),비대상,7.0,8.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0
52,민간,흐림,25.0,0,0,0,0,0,0,0,1,0,0,70~79%,19인 이하,비대상현장,비대상,7.0,9.0,해체 및 재활용공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
53,공공,맑음,26.0,0,0,0,0,0,0,0,0,1,0,10~19%,20~49인,대상현장(1/2종외),비대상,7.0,9.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,603.0
54,민간,맑음,30.0,0,0,0,0,0,0,0,0,0,1,10~19%,500인 이상,대상현장(1/2종),비대상,7.0,9.0,방수 및 방습공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,714.0
56,공공,맑음,21.0,0,0,0,0,0,0,1,0,0,0,60~69%,19인 이하,비대상현장,비대상,7.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0
57,민간,안개,26.0,0,0,0,0,0,1,0,0,0,0,80~89%,100~299인,비대상현장,비대상,7.0,11.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,454.0
58,민간,맑음,30.0,0,0,0,0,0,1,0,0,0,0,60~69%,500인 이상,대상현장(1/2종),대상,7.0,13.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1171.0
59,민간,맑음,33.0,1,0,0,0,0,0,1,0,0,2,30~39%,19인 이하,비대상현장,비대상,7.0,14.0,해체 및 재활용공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,민간,맑음,20.0,0,0,0,0,0,0,0,0,1,0,10~19%,500인 이상,대상현장(1/2종),비대상,7.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,911.0
61,공공,맑음,33.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,대상현장(1/2종외),대상,7.0,16.0,토공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0
62,민간,흐림,28.0,0,0,0,0,0,0,0,0,0,1,40~49%,100~299인,대상현장(1/2종),비대상,7.0,16.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,548.0
63,민간,맑음,28.0,0,0,0,0,0,0,1,0,0,0,80~89%,500인 이상,대상현장(1/2종),비대상,7.0,16.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,516.0
64,민간,맑음,26.0,0,0,0,0,0,0,0,0,1,0,50~59%,300~499인,대상현장(1/2종),비대상,7.0,18.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,714.0
65,공공,맑음,26.0,0,0,0,0,0,1,0,0,0,0,40~49%,20~49인,비대상현장,비대상,7.0,8.0,기타공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0
66,공공,맑음,24.0,0,0,0,1,0,0,0,0,0,0,90% 이상,19인 이하,비대상현장,대상,7.0,9.0,토공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,132.0
67,공공,맑음,24.0,0,0,0,0,0,0,0,0,0,1,90% 이상,50~99인,대상현장(1/2종),대상,7.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1565.0
68,민간,맑음,28.0,0,0,0,0,0,0,0,0,0,0,50~59%,500인 이상,대상현장(1/2종),비대상,7.0,10.0,방수 및 방습공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,761.0
69,민간,맑음,24.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,비대상현장,비대상,7.0,11.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0
70,민간,맑음,25.0,0,0,0,0,0,1,0,0,0,0,20~29%,100~299인,대상현장(1/2종),비대상,7.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,780.0
71,공공,맑음,29.0,0,0,0,0,0,0,0,0,0,1,90% 이상,19인 이하,비대상현장,대상,7.0,11.0,토공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
72,민간,강우,33.0,0,0,0,0,0,0,1,0,0,0,80~89%,20~49인,대상현장(1/2종외),비대상,7.0,11.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
73,공공,맑음,28.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,비대상현장,비대상,7.0,11.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
74,민간,맑음,25.0,0,0,0,0,0,0,0,0,0,1,20~29%,100~299인,대상현장(1/2종외),비대상,7.0,12.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,820.0
75,민간,안개,25.0,0,0,0,0,0,0,0,0,1,0,70~79%,300~499인,대상현장(1/2종),비대상,7.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,561.0
76,공공,맑음,28.0,0,0,0,0,0,0,0,1,0,0,90% 이상,300~499인,비대상현장,비대상,7.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,296.0
77,민간,맑음,30.0,0,0,0,0,0,0,0,0,1,0,80~89%,50~99인,대상현장(1/2종외),비대상,7.0,13.0,내외벽공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,395.0
79,민간,흐림,28.0,0,0,0,0,0,0,0,0,0,0,30~39%,19인 이하,비대상현장,비대상,7.0,15.0,해체 및 재활용공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0
80,민간,맑음,26.0,0,0,0,0,0,0,0,0,1,0,30~39%,500인 이상,대상현장(1/2종),비대상,7.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0
81,민간,맑음,33.0,0,0,0,0,0,0,0,0,0,1,90% 이상,50~99인,대상현장(1/2종외),대상,7.0,16.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,273.0
82,민간,맑음,25.0,0,0,0,0,0,0,0,1,0,0,80~89%,500인 이상,대상현장(1/2종),비대상,7.0,16.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,309.0
83,공공,맑음,33.0,0,0,0,1,0,0,0,0,0,0,60~69%,100~299인,대상현장(1/2종),대상,7.0,17.0,토목공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0
84,공공,흐림,28.0,0,0,0,0,0,0,0,0,1,0,10~19%,100~299인,대상현장(1/2종),대상,7.0,8.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0
85,민간,흐림,27.0,0,0,0,0,0,0,0,1,0,0,70~79%,19인 이하,비대상현장,비대상,7.0,9.0,조적공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
86,공공,맑음,26.0,0,0,0,0,0,0,0,0,0,1,70~79%,19인 이하,비대상현장,대상,7.0,10.0,토공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0
87,민간,맑음,29.0,0,0,0,0,0,1,0,0,0,0,90% 이상,19인 이하,대상현장(1/2종),비대상,7.0,10.0,내외벽공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,699.0
88,공공,맑음,28.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,비대상현장,비대상,7.0,11.0,콘크리트공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
89,공공,맑음,33.0,0,0,1,0,0,0,0,0,0,0,60~69%,20~49인,대상현장(1/2종),대상,7.0,13.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1731.0
90,공공,흐림,34.0,0,0,0,0,0,0,0,0,1,0,10~19%,19인 이하,대상현장(1/2종외),대상,7.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,221.0
91,민간,흐림,29.0,0,0,0,0,0,0,0,1,0,0,70~79%,19인 이하,대상현장(1/2종),비대상,7.0,14.0,미장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
92,민간,맑음,30.0,0,0,0,0,0,0,0,2,0,0,90% 이상,20~49인,비대상현장,비대상,7.0,14.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
93,공공,맑음,33.6,0,0,0,0,0,0,0,0,0,1,40~49%,19인 이하,비대상현장,비대상,7.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183.0
94,공공,맑음,32.0,0,0,0,0,0,0,0,0,0,1,20~29%,20~49인,비대상현장,대상,7.0,15.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,243.0
95,민간,맑음,0.0,0,0,0,0,0,0,0,0,1,0,10~19%,20~49인,대상현장(1/2종),비대상,7.0,16.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,791.0
96,민간,맑음,30.0,0,0,0,0,0,0,0,1,0,0,40~49%,20~49인,대상현장(1/2종외),비대상,7.0,16.0,수장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207.0
97,민간,맑음,29.0,0,0,0,0,0,0,0,1,0,0,90% 이상,50~99인,대상현장(1/2종),비대상,7.0,7.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1034.0
98,공공,맑음,22.0,0,0,0,1,0,0,0,0,0,0,10% 미만,19인 이하,비대상현장,대상,7.0,11.0,기타공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
99,민간,흐림,25.0,0,0,0,0,0,0,0,0,0,1,20~29%,100~299인,대상현장(1/2종),대상,7.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1096.0
100,민간,흐림,25.0,0,0,0,0,0,0,1,0,0,0,70~79%,20~49인,대상현장(1/2종외),비대상,7.0,7.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,230.0
101,민간,맑음,25.0,0,0,0,0,0,0,1,0,0,0,10~19%,100~299인,대상현장(1/2종),비대상,7.0,7.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,518.0
102,민간,맑음,26.0,0,0,0,0,0,0,0,0,1,0,40~49%,300~499인,대상현장(1/2종),대상,7.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,978.0
103,공공,맑음,25.0,0,0,0,0,0,0,0,0,1,0,10~19%,20~49인,대상현장(1/2종),대상,7.0,8.0,설비공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,599.0
104,공공,흐림,22.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,비대상현장,비대상,7.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,152.0
105,민간,맑음,24.0,0,0,0,0,0,0,0,0,1,0,30~39%,500인 이상,대상현장(1/2종),비대상,7.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,853.0
106,공공,맑음,28.0,0,0,0,0,0,0,0,1,0,0,70~79%,19인 이하,대상현장(1/2종외),대상,7.0,9.0,관공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1152.0
107,민간,맑음,28.0,0,0,0,0,0,0,0,0,1,0,40~49%,50~99인,대상현장(1/2종),비대상,7.0,9.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,319.0
108,민간,맑음,25.0,0,0,0,0,0,0,0,1,0,0,10% 미만,20~49인,대상현장(1/2종),비대상,7.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324.0
109,공공,맑음,27.0,0,0,0,0,0,0,0,1,0,0,40~49%,100~299인,대상현장(1/2종외),대상,7.0,10.0,타일 및 테라코타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,424.0
110,민간,흐림,22.0,0,0,0,0,0,0,0,1,0,0,10~19%,50~99인,대상현장(1/2종),비대상,7.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
111,민간,흐림,30.0,0,0,0,1,0,0,0,0,1,0,90% 이상,50~99인,대상현장(1/2종외),비대상,7.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
112,공공,맑음,33.0,0,0,0,0,0,0,0,0,0,1,90% 이상,20~49인,대상현장(1/2종),대상,7.0,13.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
113,공공,맑음,24.0,0,0,0,0,0,0,0,0,1,0,70~79%,50~99인,대상현장(1/2종외),비대상,7.0,14.0,가설공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0
114,민간,맑음,25.0,0,0,0,0,0,0,0,0,0,1,20~29%,100~299인,대상현장(1/2종),비대상,7.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,782.0
115,민간,맑음,27.0,0,0,0,0,0,0,0,0,0,1,80~89%,50~99인,대상현장(1/2종),비대상,7.0,15.0,미장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,487.0
116,공공,흐림,26.0,0,0,0,0,0,0,0,1,0,0,70~79%,50~99인,대상현장(1/2종),대상,7.0,15.0,미장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,713.0
118,공공,맑음,23.0,0,0,0,0,0,0,0,0,1,0,20~29%,50~99인,비대상현장,비대상,7.0,7.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,379.0
119,공공,맑음,30.0,0,0,0,0,0,0,1,0,0,0,80~89%,50~99인,비대상현장,대상,7.0,7.0,철골공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,462.0
120,민간,맑음,23.0,0,0,0,0,0,0,0,0,0,0,10% 미만,20~49인,대상현장(1/2종),비대상,7.0,8.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,303.0
121,민간,맑음,27.0,0,0,0,0,0,0,0,1,0,0,10~19%,50~99인,대상현장(1/2종외),비대상,7.0,8.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,275.0
122,민간,흐림,25.0,0,0,0,1,0,0,0,0,0,0,20~29%,100~299인,대상현장(1/2종),비대상,7.0,8.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,960.0
123,공공,맑음,30.0,0,0,0,0,0,0,0,0,1,0,50~59%,100~299인,대상현장(1/2종),대상,7.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,593.0
124,공공,흐림,22.9,0,0,0,0,0,1,0,0,0,0,80~89%,100~299인,대상현장(1/2종),대상,7.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,486.0
125,민간,맑음,24.0,0,0,0,0,0,0,0,0,1,0,10% 미만,50~99인,대상현장(1/2종),비대상,7.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,427.0
126,공공,강우,16.6,0,0,0,0,0,0,0,1,0,0,60~69%,100~299인,비대상현장,비대상,7.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,577.0
127,공공,맑음,25.0,0,0,0,0,0,0,0,0,1,0,70~79%,20~49인,비대상현장,비대상,7.0,10.0,기타공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0
128,민간,맑음,30.0,0,0,1,0,0,0,0,0,0,0,70~79%,19인 이하,비대상현장,비대상,7.0,11.0,토공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
129,공공,강풍,25.0,0,0,0,0,0,0,0,0,1,0,80~89%,20~49인,비대상현장,비대상,7.0,11.0,토공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,103.0
